precision,recall
0.8455851530048397,1.0
0.8455958944132517,1.0
0.8456066360945618,1.0
0.8456281202759182,1.0
0.8456388627759852,1.0
0.8456496055489919,1.0
0.845660348594949,1.0
0.8456710919138665,1.0
0.845681835505755,1.0
0.8456925793706249,1.0
0.8457033235084866,1.0
0.8457140679193506,1.0
0.8457248126032271,1.0
0.8457355575601265,1.0
0.8457570482930362,1.0
0.8457677940690672,1.0
0.8457785401181628,1.0
0.8457892864403334,1.0
0.8458000330355895,1.0
0.8458107799039415,1.0
0.8458215270453997,1.0
0.8458322744599746,1.0
0.8458430221476766,1.0
0.8458537701085161,1.0
0.8458645183425035,1.0
0.8458752668496493,1.0
0.8458860156299638,1.0
0.8458967646834574,1.0
0.8459075140101406,1.0
0.8459182636100239,1.0
0.8459290134831176,1.0
0.8459397636294319,1.0
0.8459505140489776,1.0
0.8459612647417649,1.0
0.8459720157078043,1.0
0.8459827669471062,1.0
0.845993518459681,1.0
0.8460042702455391,1.0
0.846015022304691,1.0
0.846025774637147,1.0
0.8460472801220132,1.0
0.8460580332744443,1.0
0.8460687867002211,1.0
0.8460795403993543,1.0
0.8460902943718542,1.0
0.8464560921644922,1.0
0.8464668557113973,1.0
0.8464776195320448,1.0
0.8464883836264449,1.0
0.8464991479946082,1.0
0.8465099126365452,1.0
0.8465422082051021,1.0
0.8465529739422379,1.0
0.8465637399531997,1.0
0.8465745062379977,1.0
0.8465852727966425,1.0
0.8465960396291444,1.0
0.846606806735514,1.0
0.8466175741157618,1.0
0.846628341769898,1.0
0.8466391096979332,1.0
0.8466498778998779,1.0
0.8466606463757425,1.0
0.8466714151255373,1.0
0.8466821841492731,1.0
0.84669295344696,1.0
0.8467144928642296,1.0
0.846725262983833,1.0
0.8467360333774295,1.0
0.8467468040450296,1.0
0.8467575749866436,1.0
0.846768346202282,1.0
0.8467791176919555,1.0
0.8467898894556741,1.0
0.8468006614934487,1.0
0.8468114338052894,1.0
0.846822206391207,1.0
0.8468329792512117,1.0
0.8468437523853141,1.0
0.8468545257935246,1.0
0.8468652994758537,1.0
0.8468760734323117,1.0
0.8468868476629093,1.0
0.8468976221676568,1.0
0.8469083969465648,1.0
0.8469191719996437,1.0
0.846929947326904,1.0
0.8469407229283561,1.0
0.8469514988040103,1.0
0.8469622749538774,1.0
0.8469730513779677,1.0
0.8469838280762918,1.0
0.8469946050488599,1.0
0.8470053822956827,1.0
0.8470161598167706,1.0
0.847026937612134,1.0
0.8470377156817834,1.0
0.8470484940257295,1.0
0.8470700515365528,1.0
0.8470808307034511,1.0
0.8470916101446878,1.0
0.8471023898602733,1.0
0.847123950114533,1.0
0.847134730653228,1.0
0.8471562925538008,1.0
0.8471670739156995,1.0
0.8471778555520204,1.0
0.847188637462774,1.0
0.847210202107621,1.0
0.8472209848417355,1.0
0.8472317678503245,1.0
0.8472425511333986,1.0
0.8472533346909683,1.0
0.8472641185230441,1.0
0.8472749026296362,1.0
0.8472964716664121,1.0
0.8473072565966168,1.0
0.8473180418013798,1.0
0.8473288272807118,1.0
0.8473396130346232,1.0
0.8473503990631245,1.0
0.8473611853662262,1.0
0.8473719719439388,1.0
0.8473827587962727,1.0
0.8473935459232385,1.0
0.8474043333248465,1.0
0.8474151210011075,1.0
0.8474259089520317,1.0
0.8474366971776298,1.0
0.8474474856779122,1.0
0.8474582744528892,1.0
0.8474690635025717,1.0
0.8474798528269698,1.0
0.8474906424260943,1.0
0.8475014322999554,1.0
0.8475338035700645,1.0
0.8475445945429776,1.0
0.8475553857906799,1.0
0.847566177313182,1.0
0.8475769691104943,1.0
0.8476093461513975,1.0
0.8476201390480557,1.0
0.8476309322195765,1.0
0.8476417256659705,1.0
0.8476525193872484,1.0
0.8476633133834204,1.0
0.847674107654497,1.0
0.847684902200489,1.0
0.8476956970214067,1.0
0.8477064921172606,1.0
0.8477172874880611,1.0
0.847728083133819,1.0
0.8477388790545445,1.0
0.8477496752502484,1.0
0.8477604717209409,1.0
0.8477712684666328,1.0
0.8477820654873343,1.0
0.8477928627830561,1.0
0.8478036603538087,1.0
0.8478144581996027,1.0
0.8478252563204484,1.0
0.8478468533873371,1.0
0.8478576523334013,1.0
0.8478684515545593,1.0
0.8478792510508215,1.0
0.8478900508221987,1.0
0.8479008508687013,1.0
0.8479116511903397,1.0
0.8479332526590663,1.0
0.8479440538061754,1.0
0.8479548552284626,1.0
0.8479656569259382,1.0
0.8479764588986127,1.0
0.8479872611464968,1.0
0.8479980636696008,1.0
0.8480088664679355,1.0
0.8480304728903384,1.0
0.8480412765144276,1.0
0.8480520804137895,1.0
0.8480628845884346,1.0
0.8480736890383733,1.0
0.8480844937636162,1.0
0.8480952987641738,1.0
0.8481061040400566,1.0
0.8481169095912751,1.0
0.8481277154178399,1.0
0.8481601345497172,1.0
0.8481709414777723,1.0
0.8481817486812263,1.0
0.8481925561600897,1.0
0.8482033639143731,1.0
0.848214171944087,1.0
0.8482249802492419,1.0
0.8482357888298482,1.0
0.8482465976859167,1.0
0.8482574068174578,1.0
0.8482790259069999,1.0
0.8482898358650219,1.0
0.8483006460985587,1.0
0.8483222673922186,1.0
0.8483438897880637,1.0
0.8483547013993322,1.0
0.8483655132861786,1.0
0.8483763254486134,1.0
0.8483871378866472,1.0
0.8483979506002906,1.0
0.8484087635895541,1.0
0.8484195768544481,1.0
0.8484303903949834,1.0
0.8484412042111703,1.0
0.8484628326705415,1.0
0.8484736473137467,1.0
0.8484844622326458,1.0
0.8484952774272494,1.0
0.848506092897568,1.0
0.848516908643612,1.0
0.848527724665392,1.0
0.8485385409629186,1.0
0.8485493575362023,1.0
0.8485601743852538,1.0
0.8485709915100834,1.0
0.8485818089107018,1.0
0.848603444539347,1.0
0.848614262767395,1.0
0.848625081271274,1.0
0.8486359000509944,1.0
0.8486467191065669,1.0
0.848657538438002,1.0
0.8486683580453103,1.0
0.8486791779285022,1.0
0.8486899980875885,1.0
0.8487008185225795,1.0
0.8487116392334859,1.0
0.848733281483087,1.0
0.8487441030218029,1.0
0.8487549248364763,1.0
0.8487765692937381,1.0
0.8487873919363477,1.0
0.848798214854957,1.0
0.8488090380495766,1.0
0.8488198615202173,1.0
0.8488306852668894,1.0
0.8488415092896036,1.0
0.8488523335883703,1.0
0.8488739830141039,1.0
0.8488848081410919,1.0
0.8488956335441746,1.0
0.8489064592233628,1.0
0.848917285178667,1.0
0.8489281114100978,1.0
0.8489389379176656,1.0
0.8489497647013812,1.0
0.8489605917612549,1.0
0.8489822467095194,1.0
0.8489930745979313,1.0
0.8490039027625437,1.0
0.8490147312033671,1.0
0.8490255599204122,1.0
0.8490363889136895,1.0
0.8490472181832096,1.0
0.8490580477289831,1.0
0.8490688775510205,1.0
0.8491013686748218,1.0
0.8491121996020206,1.0
0.8491230308055361,1.0
0.849133862285379,1.0
0.8491446940415598,1.0
0.8491555260740892,1.0
0.8491663583829776,1.0
0.8491771909682357,1.0
0.8491880238298741,1.0
0.8492096903823338,1.0
0.8492205240731764,1.0
0.8492313580404414,1.0
0.8492421922841397,1.0
0.8492530268042815,1.0
0.8492638616008777,1.0
0.8492746966739388,1.0
0.8492855320234753,1.0
0.849296367649498,1.0
0.8493072035520172,1.0
0.8493180397310436,1.0
0.8493288761865877,1.0
0.8493397129186603,1.0
0.8493505499272718,1.0
0.8493613872124328,1.0
0.8493722247741541,1.0
0.8493830626124459,1.0
0.8493939007273191,1.0
0.8494047391187842,1.0
0.8494155777868517,1.0
0.8494264167315324,1.0
0.8494372559528367,1.0
0.8494480954507753,1.0
0.8494589352253585,1.0
0.8494697752765974,1.0
0.8494806156045022,1.0
0.8494914562090836,1.0
0.8495131382483186,1.0
0.8495348213943872,1.0
0.8495456633825106,1.0
0.8495565056473742,1.0
0.8495673481889885,1.0
0.8495781910073641,1.0
0.8495890341025117,1.0
0.849599877474442,1.0
0.8496107211231653,1.0
0.8496757888287553,1.0
0.8496866344153274,1.0
0.8496974802787777,1.0
0.8497083264191164,1.0
0.8497300195305021,1.0
0.8497408665015701,1.0
0.8497517137495691,1.0
0.8497625612745098,1.0
0.8497734090764026,1.0
0.8497842571552583,1.0
0.8497951055110873,1.0
0.849816803053708,1.0
0.8498276522405209,1.0
0.8498385017043496,1.0
0.8498493514452048,1.0
0.849860201463097,1.0
0.8498710517580369,1.0
0.8498927531791022,1.0
0.8499253073888229,1.0
0.8499361593462718,1.0
0.8499470115808424,1.0
0.8499578640925458,1.0
0.8499687168813923,1.0
0.8499795699473927,1.0
0.8499904232905574,1.0
0.8500012769108971,1.0
0.8500121308084226,1.0
0.8500229849831443,1.0
0.8500338394350729,1.0
0.8500446941642191,1.0
0.8500881158531913,1.0
0.8500989719685844,1.0
0.8501098283612587,1.0
0.8501206850312248,1.0
0.8501315419784935,1.0
0.8501423992030753,1.0
0.8501532567049809,1.0
0.8501641144842207,1.0
0.8501749725408057,1.0
0.8501858308747462,1.0
0.850196689486053,1.0
0.8502075483747366,1.0
0.8502184075408077,1.0
0.850229266984277,1.0
0.850240126705155,1.0
0.8502509867034524,1.0
0.85026184697918,1.0
0.8502727075323481,1.0
0.8502835683629675,1.0
0.8502944294710488,1.0
0.8503052908566027,1.0
0.8503161525196398,1.0
0.8503270144601707,1.0
0.850337876678206,1.0
0.8503487391737564,1.0
0.8503596019468326,1.0
0.8503704649974451,1.0
0.8503813283256045,1.0
0.8503921919313217,1.0
0.8504030558146071,1.0
0.8504139199754714,1.0
0.8504247844139252,1.0
0.8504356491299793,1.0
0.8504465141236441,1.0
0.8504573793949305,1.0
0.850468244943849,1.0
0.8504791107704102,1.0
0.8504899768746247,1.0
0.8505008432565033,1.0
0.8505117099160566,1.0
0.8505334440682297,1.0
0.8505551793312294,1.0
0.8505660473793156,1.0
0.8505769157051405,1.0
0.8505877843087145,1.0
0.8505986531900485,1.0
0.8506095223491528,1.0
0.8506203917860383,1.0
0.8506530017634881,1.0
0.8506638723116047,1.0
0.8506747431375556,1.0
0.8506856142413516,1.0
0.8506964856230032,1.0
0.8507073572825212,1.0
0.8507182292199161,1.0
0.8507291014351988,1.0
0.8507271937223628,0.9999849775414245
0.850738066330117,0.9999849775414245
0.8507489392157865,0.9999849775414245
0.8507815595403945,0.9999849775414245
0.8507924335378323,0.9999849775414245
0.8508033078132389,0.9999849775414245
0.8508141823666249,0.9999849775414245
0.850825057198001,0.9999849775414245
0.8508359323073776,0.9999849775414245
0.8508468076947657,0.9999849775414245
0.8508576833601759,0.9999849775414245
0.8508685593036187,0.9999849775414245
0.8508794355251048,0.9999849775414245
0.8508903120246449,0.9999849775414245
0.8509011888022497,0.9999849775414245
0.8509120658579299,0.9999849775414245
0.850922943191696,0.9999849775414245
0.8509338208035588,0.9999849775414245
0.850944698693529,0.9999849775414245
0.8509555768616172,0.9999849775414245
0.8509664553078339,0.9999849775414245
0.85097733403219,0.9999849775414245
0.8509882130346961,0.9999849775414245
0.8509990923153629,0.9999849775414245
0.851009971874201,0.9999849775414245
0.8510208517112211,0.9999849775414245
0.8510317318264338,0.9999849775414245
0.8510426122198499,0.9999849775414245
0.8510643738413348,0.9999849775414245
0.8510752550694249,0.9999849775414245
0.851086136575761,0.9999849775414245
0.8510970183603539,0.9999849775414245
0.8511079004232142,0.9999849775414245
0.8511187827643524,0.9999849775414245
0.8511296653837793,0.9999849775414245
0.8511405482815058,0.9999849775414245
0.8511514314575421,0.9999849775414245
0.8511623149118993,0.9999849775414245
0.851173198644588,0.9999849775414245
0.8511840826556186,0.9999849775414245
0.8511949669450021,0.9999849775414245
0.8512276214833759,0.9999849775414245
0.8512385068862773,0.9999849775414245
0.8512493925675848,0.9999849775414245
0.8512602785273092,0.9999849775414245
0.8512711647654612,0.9999849775414245
0.8512820512820513,0.9999849775414245
0.8512929380770903,0.9999849775414245
0.8513038251505889,0.9999849775414245
0.8513147125025579,0.9999849775414245
0.8513256001330076,0.9999849775414245
0.8513364880419491,0.9999849775414245
0.8513473762293928,0.9999849775414245
0.8513582646953497,0.9999849775414245
0.8513691534398301,0.9999849775414245
0.851380042462845,0.9999849775414245
0.851390931764405,0.9999849775414245
0.8514018213445206,0.9999849775414245
0.8514127112032027,0.9999849775414245
0.851423601340462,0.9999849775414245
0.851434491756309,0.9999849775414245
0.8514453824507546,0.9999849775414245
0.8514562734238095,0.9999849775414245
0.8514671646754841,0.9999849775414245
0.8514780562057894,0.9999849775414245
0.851488948014736,0.9999849775414245
0.8514998401023345,0.9999849775414245
0.8515107324685957,0.9999849775414245
0.8515216251135302,0.9999849775414245
0.8515325180371488,0.9999849775414245
0.8515434112394622,0.9999849775414245
0.8515869868358771,0.9999849775414245
0.8515978814318246,0.9999849775414245
0.8516087763065311,0.9999849775414245
0.8516196714600072,0.9999849775414245
0.8516305668922636,0.9999849775414245
0.8516414626033111,0.9999849775414245
0.8516523585931602,0.9999849775414245
0.8516632548618219,0.9999849775414245
0.8516741514093067,0.9999849775414245
0.8516850482356253,0.9999849775414245
0.8517068427248068,0.9999849775414245
0.8517177403876911,0.9999849775414245
0.8517395365501005,0.9999849775414245
0.851761333828102,0.9999849775414245
0.8517722328854767,0.9999849775414245
0.8517831322217815,0.9999849775414245
0.8517940318370272,0.9999849775414245
0.8518049317312245,0.9999849775414245
0.8518158319043841,0.9999849775414245
0.851837633087633,0.9999849775414245
0.8518594353868598,0.9999849775414245
0.8518703369549916,0.9999849775414245
0.8518812388021499,0.9999849775414245
0.8518921409283456,0.9999849775414245
0.8519030433335892,0.9999849775414245
0.8519139460178916,0.9999849775414245
0.8519248489812634,0.9999849775414245
0.8519357522237153,0.9999849775414245
0.8519466557452582,0.9999849775414245
0.8519575595459025,0.9999849775414245
0.8519684636256591,0.9999849775414245
0.8519793679845388,0.9999849775414245
0.8519902726225521,0.9999849775414245
0.8520011775397099,0.9999849775414245
0.8520229882115018,0.9999849775414245
0.8520338939661573,0.9999849775414245
0.8520557063130408,0.9999849775414245
0.8520666129052904,0.9999849775414245
0.8520775197767594,0.9999849775414245
0.8520884269274587,0.9999849775414245
0.8520993343573988,0.9999849775414245
0.8521102420665907,0.9999849775414245
0.8521320583227723,0.9999849775414245
0.8521429668697834,0.9999849775414245
0.8521538756960891,0.9999849775414245
0.8521647848017001,0.9999849775414245
0.8521756941866271,0.9999849775414245
0.8521866038508807,0.9999849775414245
0.852197513794472,0.9999849775414245
0.8522193345197097,0.9999849775414245
0.8522302453013776,0.9999849775414245
0.8522411563624259,0.9999849775414245
0.8522520677028653,0.9999849775414245
0.8522629793227066,0.9999849775414245
0.8522738912219605,0.9999849775414245
0.8522848034006376,0.9999849775414245
0.8522957158587489,0.9999849775414245
0.8523066285963048,0.9999849775414245
0.8523175416133163,0.9999849775414245
0.852328454909794,0.9999849775414245
0.8523393684857486,0.9999849775414245
0.852350282341191,0.9999849775414245
0.852361196476132,0.9999849775414245
0.852372110890582,0.9999849775414245
0.8523830255845519,0.9999849775414245
0.8523939405580526,0.9999849775414245
0.8524048558110946,0.9999849775414245
0.8524157713436887,0.9999849775414245
0.8524812704104502,0.9999849775414245
0.8524921879002101,0.9999849775414245
0.852503105669608,0.9999849775414245
0.8525140237186547,0.9999849775414245
0.8525249420473611,0.9999849775414245
0.8525358606557377,0.9999849775414245
0.8525467795437954,0.9999849775414245
0.8525576987115449,0.9999849775414245
0.8525686181589969,0.9999849775414245
0.8525795378861623,0.9999849775414245
0.8525904578930515,0.9999849775414245
0.8526013781796757,0.9999849775414245
0.8526122987460454,0.9999849775414245
0.8526232195921714,0.9999849775414245
0.8526341407180643,0.9999849775414245
0.8526450621237351,0.9999849775414245
0.8526559838091944,0.9999849775414245
0.852666905774453,0.9999849775414245
0.8526778280195217,0.9999849775414245
0.8526887505444112,0.9999849775414245
0.8526996733491321,0.9999849775414245
0.8527105964336954,0.9999849775414245
0.8527215197981117,0.9999849775414245
0.852732443442392,0.9999849775414245
0.8527433673665467,0.9999849775414245
0.8527542915705867,0.9999849775414245
0.8527652160545228,0.9999849775414245
0.8527761408183658,0.9999849775414245
0.8527870658621264,0.9999849775414245
0.8527979911858153,0.9999849775414245
0.8528089167894434,0.9999849775414245
0.8528307688365597,0.9999849775414245
0.8528416952800697,0.9999849775414245
0.8528526220035618,0.9999849775414245
0.8528635490070468,0.9999849775414245
0.8528744762905355,0.9999849775414245
0.8528854038540385,0.9999849775414245
0.8528963316975668,0.9999849775414245
0.8529072598211311,0.9999849775414245
0.8529181882247422,0.9999849775414245
0.8529291169084107,0.9999849775414245
0.8529400458721474,0.9999849775414245
0.8529509751159632,0.9999849775414245
0.8529619046398688,0.9999849775414245
0.852972834443875,0.9999849775414245
0.8529709504222248,0.9999699550828488
0.852981880622261,0.9999699550828488
0.8529928111024258,0.9999699550828488
0.85300374186273,0.9999699550828488
0.8530146729031844,0.9999699550828488
0.8530256042237999,0.9999699550828488
0.853036535824587,0.9999699550828488
0.8530474677055567,0.9999699550828488
0.8530583998667196,0.9999699550828488
0.8530911980314759,0.9999699550828488
0.8531021313135196,0.9999699550828488
0.8531130648758106,0.9999699550828488
0.8531239987183595,0.9999699550828488
0.853134932841177,0.9999699550828488
0.8531458672442741,0.9999699550828488
0.8531568019276614,0.9999699550828488
0.8531677368913497,0.9999699550828488
0.8531786721353499,0.9999699550828488
0.8531896076596727,0.9999699550828488
0.8532005434643287,0.9999699550828488
0.853211479549329,0.9999699550828488
0.8532224159146842,0.9999699550828488
0.853233352560405,0.9999699550828488
0.8532442894865024,0.9999699550828488
0.853255226692987,0.9999699550828488
0.8532661641798698,0.9999699550828488
0.8532771019471613,0.9999699550828488
0.8532880399948725,0.9999699550828488
0.8533099169315967,0.9999699550828488
0.8533208558206314,0.9999699550828488
0.853331794990129,0.9999699550828488
0.8533427344401,0.9999699550828488
0.8533536741705554,0.9999699550828488
0.8533646141815059,0.9999699550828488
0.8533755544729622,0.9999699550828488
0.8533864950449354,0.9999699550828488
0.8534083770304748,0.9999699550828488
0.8534193184440627,0.9999699550828488
0.8534302601382104,0.9999699550828488
0.8534412021129288,0.9999699550828488
0.8534521443682287,0.9999699550828488
0.8534630869041209,0.9999699550828488
0.8534740297206159,0.9999699550828488
0.8534849728177248,0.9999699550828488
0.8534959161954585,0.9999699550828488
0.8535068598538275,0.9999699550828488
0.8535287480125148,0.9999699550828488
0.8535396925128547,0.9999699550828488
0.8535506372938733,0.9999699550828488
0.8535615823555812,0.9999699550828488
0.8535725276979893,0.9999699550828488
0.8535834733211084,0.9999699550828488
0.8535944192249494,0.9999699550828488
0.8536053654095228,0.9999699550828488
0.8536163118748397,0.9999699550828488
0.8536382056477468,0.9999699550828488
0.8536491529553586,0.9999699550828488
0.8536601005437571,0.9999699550828488
0.8536710484129528,0.9999699550828488
0.8536929449937799,0.9999699550828488
0.8537038937054328,0.9999699550828488
0.8537148426979262,0.9999699550828488
0.853725791971271,0.9999699550828488
0.8537367415254781,0.9999699550828488
0.8537476913605582,0.9999699550828488
0.8537805425511448,0.9999699550828488
0.8537914935098251,0.9999699550828488
0.8538024447494325,0.9999699550828488
0.8538462525173489,0.9999699550828488
0.8538681580871507,0.9999699550828488
0.8538791112935502,0.9999699550828488
0.8538900647809634,0.9999699550828488
0.8539010185494009,0.9999699550828488
0.8539119725988736,0.9999699550828488
0.8539229269293924,0.9999699550828488
0.853933881540968,0.9999699550828488
0.8539448364336113,0.9999699550828488
0.853966747062144,0.9999699550828488
0.8539777027980551,0.9999699550828488
0.8539996151132209,0.9999699550828488
0.8540215285529169,0.9999699550828488
0.8540324856944908,0.9999699550828488
0.8540434431172297,0.9999699550828488
0.8540544008211445,0.9999699550828488
0.8540653588062459,0.9999699550828488
0.8540763170725448,0.9999699550828488
0.854087275620052,0.9999699550828488
0.8540982344487785,0.9999699550828488
0.8541091935587348,0.9999699550828488
0.854120152949932,0.9999699550828488
0.8541311126223807,0.9999699550828488
0.854142072576092,0.9999699550828488
0.8541530328110765,0.9999699550828488
0.854163993327345,0.9999699550828488
0.8541749541249086,0.9999699550828488
0.854207838205477,0.9999699550828488
0.8542188001283285,0.9999699550828488
0.8542297623325291,0.9999699550828488
0.8542516875850209,0.9999699550828488
0.8542626506333337,0.9999699550828488
0.854273613963039,0.9999699550828488
0.8542845775741476,0.9999699550828488
0.8542955414666701,0.9999699550828488
0.8543065056406176,0.9999699550828488
0.8543174700960008,0.9999699550828488
0.8543284348328306,0.9999699550828488
0.854339399851118,0.9999699550828488
0.8543503651508734,0.9999699550828488
0.8543613307321081,0.9999699550828488
0.8543832627390578,0.9999699550828488
0.8543942291647948,0.9999699550828488
0.8544051958720542,0.9999699550828488
0.8544271301311838,0.9999699550828488
0.8544380976830755,0.9999699550828488
0.8544490655165332,0.9999699550828488
0.8544600336315674,0.9999699550828488
0.8544710020281893,0.9999699550828488
0.8544819707064094,0.9999699550828488
0.8544929396662387,0.9999699550828488
0.8545039089076881,0.9999699550828488
0.8545148784307685,0.9999699550828488
0.8545258482354905,0.9999699550828488
0.854536818321865,0.9999699550828488
0.8545477886899031,0.9999699550828488
0.8545587593396153,0.9999699550828488
0.8545697302710128,0.9999699550828488
0.8545807014841063,0.9999699550828488
0.8545916729789064,0.9999699550828488
0.8546026447554244,0.9999699550828488
0.8546136168136708,0.9999699550828488
0.8546355617753926,0.9999699550828488
0.8546465346788896,0.9999699550828488
0.8546575078641587,0.9999699550828488
0.8546794550800559,0.9999699550828488
0.8546904291107059,0.9999699550828488
0.8547014034231712,0.9999699550828488
0.8547123780174628,0.9999699550828488
0.8547233528935914,0.9999699550828488
0.8547343280515678,0.9999699550828488
0.8547453034914031,0.9999699550828488
0.854756279213108,0.9999699550828488
0.8547672552166934,0.9999699550828488
0.8547782315021701,0.9999699550828488
0.8547892080695492,0.9999699550828488
0.8548001849188411,0.9999699550828488
0.854822139463208,0.9999699550828488
0.8548331171583043,0.9999699550828488
0.8548440951353573,0.9999699550828488
0.8548660519353761,0.9999699550828488
0.8548770307583639,0.9999699550828488
0.8548880098633515,0.9999699550828488
0.85489898925035,0.9999699550828488
0.8549099689193702,0.9999699550828488
0.8549209488704229,0.9999699550828488
0.8549319291035191,0.9999699550828488
0.8549429096186697,0.9999699550828488
0.8549538904158853,0.9999699550828488
0.8549648714951771,0.9999699550828488
0.8549758528565556,0.9999699550828488
0.8549868345000321,0.9999699550828488
0.8549978164256172,0.9999699550828488
0.8550087986333218,0.9999699550828488
0.8550197811231568,0.9999699550828488
0.855030763895133,0.9999699550828488
0.8550417469492614,0.9999699550828488
0.8550527302855528,0.9999699550828488
0.8550637139040181,0.9999699550828488
0.8550746978046682,0.9999699550828488
0.8550856819875138,0.9999699550828488
0.855096666452566,0.9999699550828488
0.8551076511998356,0.9999699550828488
0.8551186362293334,0.9999699550828488
0.8551296215410704,0.9999699550828488
0.8551406071350574,0.9999699550828488
0.8551515930113053,0.9999699550828488
0.8551625791698249,0.9999699550828488
0.8551735656106272,0.9999699550828488
0.855184552333723,0.9999699550828488
0.8551955393391233,0.9999699550828488
0.8552065266268388,0.9999699550828488
0.8552175141968805,0.9999699550828488
0.8552285020492593,0.9999699550828488
0.855239490183986,0.9999699550828488
0.8552504786010715,0.9999699550828488
0.8552614673005268,0.9999699550828488
0.8552724562823626,0.9999699550828488
0.85528344554659,0.9999699550828488
0.8552944350932196,0.9999699550828488
0.8553054249222625,0.9999699550828488
0.8553274054276315,0.9999699550828488
0.8553383961039795,0.9999699550828488
0.8553493870627843,0.9999699550828488
0.8553603783040568,0.9999699550828488
0.8553713698278078,0.9999699550828488
0.8553823616340482,0.9999699550828488
0.8554263316841226,0.9999699550828488
0.8554373249029738,0.9999699550828488
0.8554483184043797,0.9999699550828488
0.8554593121883514,0.9999699550828488
0.8554703062548997,0.9999699550828488
0.8554813006040355,0.9999699550828488
0.8554922952357696,0.9999699550828488
0.8555032901501131,0.9999699550828488
0.8555142853470767,0.9999699550828488
0.8555252808266715,0.9999699550828488
0.8555362765889082,0.9999699550828488
0.8555472726337977,0.9999699550828488
0.8555582689613511,0.9999699550828488
0.8555692655715791,0.9999699550828488
0.8555802624644927,0.9999699550828488
0.8556022570984203,0.9999699550828488
0.855613254839456,0.9999699550828488
0.855624252863221,0.9999699550828488
0.8556352511697259,0.9999699550828488
0.855646249758982,0.9999699550828488
0.8556572486309998,0.9999699550828488
0.8556682477857905,0.9999699550828488
