precision,recall
0.8453576825876585,0.9999849775414245
0.8453684183790099,0.9999849775414245
0.8454113642713811,0.9999849775414245
0.8454328388538915,0.9999849775414245
0.8454435765542643,0.9999849775414245
0.8454543145273961,0.9999849775414245
0.8454650527732971,0.9999849775414245
0.8454757912919778,0.9999849775414245
0.8454865300834487,0.9999849775414245
0.84549726914772,0.9999849775414245
0.8455080084848023,0.9999849775414245
0.8455187480947058,0.9999849775414245
0.845529487977441,0.9999849775414245
0.8455402281330183,0.9999849775414245
0.8455509685614481,0.9999849775414245
0.8455617092627408,0.9999849775414245
0.8455724502369066,0.9999849775414245
0.8455939330038998,0.9999849775414245
0.845604674796748,0.9999849775414245
0.845615416862511,0.9999849775414245
0.8456261592011992,0.9999849775414245
0.8456369018128231,0.9999849775414245
0.8456476446973932,0.9999849775414245
0.8456583878549196,0.9999849775414245
0.845669131285413,0.9999849775414245
0.8456798749888836,0.9999849775414245
0.845690618965342,0.9999849775414245
0.8457013632147984,0.9999849775414245
0.8457121077372634,0.9999849775414245
0.8457228525327473,0.9999849775414245
0.8457335976012603,0.9999849775414245
0.8457443429428132,0.9999849775414245
0.8457550885574162,0.9999849775414245
0.8457658344450797,0.9999849775414245
0.84578732703963,0.9999849775414245
0.8458195679796696,0.9999849775414245
0.8458303155059149,0.9999849775414245
0.8458410633052936,0.9999849775414245
0.8458518113778162,0.9999849775414245
0.8458625597234929,0.9999849775414245
0.8458733083423343,0.9999849775414245
0.8458840572343508,0.9999849775414245
0.8458948063995527,0.9999849775414245
0.8459055558379505,0.9999849775414245
0.8459163055495545,0.9999849775414245
0.8459270555343754,0.9999849775414245
0.8459378057924234,0.9999849775414245
0.8459485563237088,0.9999849775414245
0.8459593071282423,0.9999849775414245
0.8459700582060341,0.9999849775414245
0.8459915611814346,0.9999849775414245
0.846002313079064,0.9999849775414245
0.8460130652499936,0.9999849775414245
0.8460238176942336,0.9999849775414245
0.8460345704117946,0.9999849775414245
0.8460453234026869,0.9999849775414245
0.8460560766669208,0.9999849775414245
0.8460883380997776,0.9999849775414245
0.8461098470885818,0.9999849775414245
0.8461206019930853,0.9999849775414245
0.8461313571710033,0.9999849775414245
0.8461421126223465,0.9999849775414245
0.8461528683471253,0.9999849775414245
0.8461636243453501,0.9999849775414245
0.8461743806170313,0.9999849775414245
0.8461958939808046,0.9999849775414245
0.8462066510729177,0.9999849775414245
0.8462174084385289,0.9999849775414245
0.8462281660776487,0.9999849775414245
0.8462389239902874,0.9999849775414245
0.8462496821764557,0.9999849775414245
0.8462604406361637,0.9999849775414245
0.8462711993694221,0.9999849775414245
0.8462819583762411,0.9999849775414245
0.8462927176566314,0.9999849775414245
0.8463034772106033,0.9999849775414245
0.8463142370381672,0.9999849775414245
0.8463249971393335,0.9999849775414245
0.8463357575141128,0.9999849775414245
0.8463465181625154,0.9999849775414245
0.8463680402802324,0.9999849775414245
0.8463788017495677,0.9999849775414245
0.8463895634925681,0.9999849775414245
0.8464003255092439,0.9999849775414245
0.8464110877996058,0.9999849775414245
0.8464218503636641,0.9999849775414245
0.8464326132014293,0.9999849775414245
0.8464433763129117,0.9999849775414245
0.8464541396981219,0.9999849775414245
0.8464649033570701,0.9999849775414245
0.8464756672897672,0.9999849775414245
0.8464864314962232,0.9999849775414245
0.8464971959764488,0.9999849775414245
0.8465079607304542,0.9999849775414245
0.8465187257582502,0.9999849775414245
0.8465294910598469,0.9999849775414245
0.8465402566352549,0.9999849775414245
0.8465510224844847,0.9999849775414245
0.8465617886075466,0.9999849775414245
0.8465725550044513,0.9999849775414245
0.8465940886198301,0.9999849775414245
0.8466048558383252,0.9999849775414245
0.8466156233307048,0.9999849775414245
0.8466263910969793,0.9999849775414245
0.8466371591371591,0.9999849775414245
0.8466479274512547,0.9999849775414245
0.8466694649012351,0.9999849775414245
0.8466802340371407,0.9999849775414245
0.8466910034470039,0.9999849775414245
0.8467017731308352,0.9999849775414245
0.846712543088645,0.9999849775414245
0.8467233133204437,0.9999849775414245
0.8467340838262418,0.9999849775414245
0.8467448546060499,0.9999849775414245
0.8467556256598782,0.9999849775414245
0.8467663969877373,0.9999849775414245
0.8467771685896376,0.9999849775414245
0.8467879404655896,0.9999849775414245
0.8467987126156038,0.9999849775414245
0.8468094850396907,0.9999849775414245
0.8468202577378605,0.9999849775414245
0.8468310307101239,0.9999849775414245
0.8468418039564913,0.9999849775414245
0.8468525774769732,0.9999849775414245
0.84686335127158,0.9999849775414245
0.8468741253403221,0.9999849775414245
0.8468848996832101,0.9999849775414245
0.8468956743002545,0.9999849775414245
0.8469064491914655,0.9999849775414245
0.8469172243568539,0.9999849775414245
0.8469279997964299,0.9999849775414245
0.8469387755102041,0.9999849775414245
0.846949551498187,0.9999849775414245
0.8469603277603889,0.9999849775414245
0.8469711042968203,0.9999849775414245
0.8469818811074918,0.9999849775414245
0.8469926581924139,0.9999849775414245
0.8470034355515969,0.9999849775414245
0.8470142131850513,0.9999849775414245
0.8470357692748165,0.9999849775414245
0.8470465477311481,0.9999849775414245
0.847057326461793,0.9999849775414245
0.8470788847460646,0.9999849775414245
0.8470896642997124,0.9999849775414245
0.8471004441277153,0.9999849775414245
0.847111224230084,0.9999849775414245
0.8471220046068288,0.9999849775414245
0.8471327852579602,0.9999849775414245
0.8471435661834888,0.9999849775414245
0.847154347383425,0.9999849775414245
0.8471651288577792,0.9999849775414245
0.8471759106065619,0.9999849775414245
0.8471866926297837,0.9999849775414245
0.8471974749274551,0.9999849775414245
0.8472082574995864,0.9999849775414245
0.8472298234672708,0.9999849775414245
0.847240606862845,0.9999849775414245
0.847251390532921,0.9999849775414245
0.8472621744775094,0.9999849775414245
0.8472729586966207,0.9999849775414245
0.8472837431902652,0.9999849775414245
0.8472945279584537,0.9999849775414245
0.8473053130011965,0.9999849775414245
0.8473160983185041,0.9999849775414245
0.847326883910387,0.9999849775414245
0.8473484559179205,0.9999849775414245
0.8473592423335922,0.9999849775414245
0.8473808159887977,0.9999849775414245
0.8473916032283525,0.9999849775414245
0.847402390742556,0.9999849775414245
0.8474131785314187,0.9999849775414245
0.847423966594951,0.9999849775414245
0.8474347549331636,0.9999849775414245
0.8474455435460668,0.9999849775414245
0.8474671215959871,0.9999849775414245
0.8474779110330253,0.9999849775414245
0.847488700744796,0.9999849775414245
0.8474994907313098,0.9999849775414245
0.8475102809925773,0.9999849775414245
0.8475210715286089,0.9999849775414245
0.8475318623394151,0.9999849775414245
0.8475426534250063,0.9999849775414245
0.8475534447853933,0.9999849775414245
0.8475642364205862,0.9999849775414245
0.8475750283305957,0.9999849775414245
0.8475858205154324,0.9999849775414245
0.8475966129751067,0.9999849775414245
0.847607405709629,0.9999849775414245
0.8476181987190099,0.9999849775414245
0.8476289920032598,0.9999849775414245
0.8476397855623894,0.9999849775414245
0.847650579396409,0.9999849775414245
0.8476613735053292,0.9999849775414245
0.8476721678891606,0.9999849775414245
0.8476829625479134,0.9999849775414245
0.8476937574815985,0.9999849775414245
0.847704552690226,0.9999849775414245
0.8477153481738068,0.9999849775414245
0.847726143932351,0.9999849775414245
0.8477369399658694,0.9999849775414245
0.8477477362743725,0.9999849775414245
0.8477585328578706,0.9999849775414245
0.8477693297163744,0.9999849775414245
0.8477801268498943,0.9999849775414245
0.8477909242584408,0.9999849775414245
0.8478017219420245,0.9999849775414245
0.847812519900656,0.9999849775414245
0.8478449154269411,0.9999849775414245
0.8478665138198955,0.9999849775414245
0.8478773134290336,0.9999849775414245
0.847888113313293,0.9999849775414245
0.847898913472684,0.9999849775414245
0.8479097139072173,0.9999849775414245
0.8479205146169034,0.9999849775414245
0.8479313156017527,0.9999849775414245
0.847942116861776,0.9999849775414245
0.8479529183969835,0.9999849775414245
0.8479637202073859,0.9999849775414245
0.8479853246538173,0.9999849775414245
0.8479961272898673,0.9999849775414245
0.8480069302011541,0.9999849775414245
0.8480177333876886,0.9999849775414245
0.8480285368494809,0.9999849775414245
0.8480393405865416,0.9999849775414245
0.8480501445988814,0.9999849775414245
0.8480609488865107,0.9999849775414245
0.8480717534494401,0.9999849775414245
0.84808255828768,0.9999849775414245
0.848093363401241,0.9999849775414245
0.8481041687901335,0.9999849775414245
0.8481149744543682,0.9999849775414245
0.8481257803939556,0.9999849775414245
0.8481473930992304,0.9999849775414245
0.8481581998649389,0.9999849775414245
0.8481690069060421,0.9999849775414245
0.8481798142225507,0.9999849775414245
0.848190621814475,0.9999849775414245
0.8482014296818257,0.9999849775414245
0.8482122378246133,0.9999849775414245
0.8482230462428483,0.9999849775414245
0.8482338549365411,0.9999849775414245
0.8482446639057024,0.9999849775414245
0.8482554731503428,0.9999849775414245
0.8482662826704727,0.9999849775414245
0.8482770924661026,0.9999849775414245
0.8482879025372431,0.9999849775414245
0.8482987128839047,0.9999849775414245
0.8483095235060979,0.9999849775414245
0.8483203344038334,0.9999849775414245
0.8483311455771216,0.9999849775414245
0.848341957025973,0.9999849775414245
0.8483635807504079,0.9999849775414245
0.8483743930260123,0.9999849775414245
0.8483852055772221,0.9999849775414245
0.8483960184040479,0.9999849775414245
0.8484068315065001,0.9999849775414245
0.8484284585383263,0.9999849775414245
0.8484392724677212,0.9999849775414245
0.8484500866727848,0.9999849775414245
0.8484609011535275,0.9999849775414245
0.84847171590996,0.9999849775414245
0.8484825309420927,0.9999849775414245
0.8484933462499362,0.9999849775414245
0.8485257938278372,0.9999849775414245
0.8485366102386294,0.9999849775414245
0.848558243887515,0.9999849775414245
0.8485690611256295,0.9999849775414245
0.848579878639539,0.9999849775414245
0.8485906964292543,0.9999849775414245
0.8486015144947859,0.9999849775414245
0.8486123328361443,0.9999849775414245
0.8486231514533401,0.9999849775414245
0.8486339703463838,0.9999849775414245
0.848644789515286,0.9999849775414245
0.8486664286807079,0.9999849775414245
0.8486772486772487,0.9999849775414245
0.8486880689496902,0.9999849775414245
0.848698889498043,0.9999849775414245
0.8487097103223175,0.9999849775414245
0.8487205314225242,0.9999849775414245
0.848731352798674,0.9999849775414245
0.8487421744507772,0.9999849775414245
0.8487529963788443,0.9999849775414245
0.848763818582886,0.9999849775414245
0.8487746410629128,0.9999849775414245
0.8487854638189353,0.9999849775414245
0.848796286850964,0.9999849775414245
0.8488071101590094,0.9999849775414245
0.8488179337430823,0.9999849775414245
0.848828757603193,0.9999849775414245
0.8488395817393523,0.9999849775414245
0.8488504061515704,0.9999849775414245
0.8488828810446848,0.9999849775414245
0.8488937065612446,0.9999849775414245
0.8489045323539164,0.9999849775414245
0.8489153584227105,0.9999849775414245
0.8489261847676376,0.9999849775414245
0.8489370113887083,0.9999849775414245
0.8489478382859329,0.9999849775414245
0.8489586654593223,0.9999849775414245
0.8489694929088869,0.9999849775414245
0.8489803206346372,0.9999849775414245
0.8490019769147376,0.9999849775414245
0.8490128054691087,0.9999849775414245
0.849023634299708,0.9999849775414245
0.8490561224489795,0.9999849775414245
0.8490669523845967,0.9999849775414245
0.8490777825964948,0.9999849775414245
0.8490886130846844,0.9999849775414245
0.849099443849176,0.9999849775414245
0.8491102748899803,0.9999849775414245
0.8491211062071077,0.9999849775414245
0.849131937800569,0.9999849775414245
0.8491427696703745,0.9999849775414245
0.8491536018165351,0.9999849775414245
0.8491644342390611,0.9999849775414245
0.8491752669379632,0.9999849775414245
0.849186099913252,0.9999849775414245
0.849196933164938,0.9999849775414245
0.8492077666930319,0.9999849775414245
0.8492402689358662,0.9999849775414245
0.8492511035696971,0.9999849775414245
0.8492619384799888,0.9999849775414245
0.8492727736667517,0.9999849775414245
0.8492836091299966,0.9999849775414245
0.8492944448697338,0.9999849775414245
0.8493052808859742,0.9999849775414245
0.8493161171787282,0.9999849775414245
0.8493269537480064,0.9999849775414245
0.8493377905938194,0.9999849775414245
0.8493486277161778,0.9999849775414245
0.8493594651150921,0.9999849775414245
0.849370302790573,0.9999849775414245
0.8493811407426312,0.9999849775414245
0.8493919789712769,0.9999849775414245
0.849402817476521,0.9999849775414245
0.8494136562583741,0.9999849775414245
0.8494244953168466,0.9999849775414245
0.8494353346519492,0.9999849775414245
0.8494461742636925,0.9999849775414245
0.8494570141520871,0.9999849775414245
0.8494678543171436,0.9999849775414245
0.8494786947588724,0.9999849775414245
0.8494895354772843,0.9999849775414245
0.8495003764723899,0.9999849775414245
0.8495112177441997,0.9999849775414245
0.8495220592927243,0.9999849775414245
0.8495329011179744,0.9999849775414245
0.8495437432199604,0.9999849775414245
0.849565428254183,0.9999849775414245
0.8495762711864406,0.9999849775414245
0.8495871143954767,0.9999849775414245
0.8495979578813019,0.9999849775414245
0.8496088016439265,0.9999849775414245
0.8496196456833615,0.9999849775414245
0.8496413345927042,0.9999849775414245
0.8496521794626333,0.9999849775414245
0.8496630246094149,0.9999849775414245
0.8496738700330597,0.9999849775414245
0.8496847157335784,0.9999849775414245
0.8496955617109815,0.9999849775414245
0.8497064079652795,0.9999849775414245
0.8497172544964833,0.9999849775414245
0.8497389483896498,0.9999849775414245
0.8497606433905661,0.9999849775414245
0.849771491306457,0.9999849775414245
0.849782339499317,0.9999849775414245
0.8497931879691569,0.9999849775414245
0.8498040367159873,0.9999849775414245
0.8498148857398187,0.9999849775414245
0.8498257350406618,0.9999849775414245
0.8498365846185272,0.9999849775414245
0.8498474344734255,0.9999849775414245
0.8498582846053673,0.9999849775414245
0.8498691350143632,0.9999849775414245
0.8498799857004239,0.9999849775414245
0.8499016879037818,0.9999849775414245
0.8499233912155261,0.9999849775414245
0.8499342432870696,0.9999849775414245
0.8499450956357415,0.9999849775414245
0.849966801164513,0.9999849775414245
0.8499776543446339,0.9999849775414245
0.8499885078019256,0.9999849775414245
0.8499993615363988,0.9999849775414245
0.8500102155480641,0.9999849775414245
0.8500210698369323,0.9999849775414245
0.8500319244030137,0.9999849775414245
0.8500427792463191,0.9999849775414245
0.8500536343668591,0.9999849775414245
0.8500644897646443,0.9999849775414245
0.8500753454396853,0.9999849775414245
0.8500862013919929,0.9999849775414245
0.8500970576215774,0.9999849775414245
0.8501187709126203,0.9999849775414245
0.8501296279741,0.9999849775414245
0.8501404853128991,0.9999849775414245
0.8501513429290285,0.9999849775414245
0.8501622008224986,0.9999849775414245
0.8501730589933203,0.9999849775414245
0.850183917441504,0.9999849775414245
0.8502056351700003,0.9999849775414245
0.850216494450334,0.9999849775414245
0.8502273540080724,0.9999849775414245
0.850238213843226,0.9999849775414245
0.8502490739558053,0.9999849775414245
0.8502599343458213,0.9999849775414245
0.8502925171805942,0.9999849775414245
0.8503033786804625,0.9999849775414245
0.8503142404578202,0.9999849775414245
0.8503251025126783,0.9999849775414245
0.8503359648450474,0.9999849775414245
0.850346827454938,0.9999849775414245
0.8503576903423608,0.9999849775414245
0.8503685535073263,0.9999849775414245
0.8503794169498454,0.9999849775414245
0.8503902806699286,0.9999849775414245
0.8504011446675865,0.9999849775414245
0.8504120089428298,0.9999849775414245
0.850422873495669,0.9999849775414245
0.850433738326115,0.9999849775414245
0.8504446034341783,0.9999849775414245
0.8504554688198694,0.9999849775414245
0.8504663344831992,0.9999849775414245
0.8504772004241782,0.9999849775414245
0.850488066642817,0.9999849775414245
0.8504989331391263,0.9999849775414245
0.8505097999131168,0.9999849775414245
0.8505315342941838,0.9999849775414245
0.8505424019012816,0.9999849775414245
0.8505532697861031,0.9999849775414245
0.8505641379486589,0.9999849775414245
0.8505750063889599,0.9999849775414245
0.8505858751070164,0.9999849775414245
0.8505967441028394,0.9999849775414245
0.8506076133764392,0.9999849775414245
0.8506184829278266,0.9999849775414245
0.8506293527570123,0.9999849775414245
0.850640222864007,0.9999849775414245
0.8506510932488212,0.9999849775414245
0.8506619639114655,0.9999849775414245
0.8506728348519508,0.9999849775414245
0.8506837060702875,0.9999849775414245
0.8506945775664865,0.9999849775414245
0.8507054493405583,0.9999849775414245
0.8507163213925134,0.9999849775414245
0.8507271937223628,0.9999849775414245
0.850738066330117,0.9999849775414245
0.8507489392157865,0.9999849775414245
0.8507598123793821,0.9999849775414245
0.8507815595403945,0.9999849775414245
0.8507924335378323,0.9999849775414245
0.8508033078132389,0.9999849775414245
0.8508141823666249,0.9999849775414245
0.8508359323073776,0.9999849775414245
0.8508468076947657,0.9999849775414245
0.8508576833601759,0.9999849775414245
0.8508685593036187,0.9999849775414245
0.8509120658579299,0.9999849775414245
0.850922943191696,0.9999849775414245
0.8509338208035588,0.9999849775414245
0.850944698693529,0.9999849775414245
0.8509555768616172,0.9999849775414245
0.85097733403219,0.9999849775414245
0.8509882130346961,0.9999849775414245
0.8509990923153629,0.9999849775414245
0.851009971874201,0.9999849775414245
0.8510208517112211,0.9999849775414245
0.8510317318264338,0.9999849775414245
0.8510426122198499,0.9999849775414245
0.85105349289148,0.9999849775414245
0.8510643738413348,0.9999849775414245
0.8510752550694249,0.9999849775414245
0.851086136575761,0.9999849775414245
0.8510970183603539,0.9999849775414245
0.8511079004232142,0.9999849775414245
0.8511187827643524,0.9999849775414245
0.8511296653837793,0.9999849775414245
0.8511405482815058,0.9999849775414245
0.8511514314575421,0.9999849775414245
0.8511623149118993,0.9999849775414245
0.8511949669450021,0.9999849775414245
0.8512058515127491,0.9999849775414245
0.8512167363588701,0.9999849775414245
0.8512276214833759,0.9999849775414245
0.8512385068862773,0.9999849775414245
0.8512602785273092,0.9999849775414245
0.8512820512820513,0.9999849775414245
0.8513147125025579,0.9999849775414245
0.8513256001330076,0.9999849775414245
0.8513364880419491,0.9999849775414245
0.8513473762293928,0.9999849775414245
0.8513582646953497,0.9999849775414245
0.8513691534398301,0.9999849775414245
0.851380042462845,0.9999849775414245
0.851390931764405,0.9999849775414245
0.8514018213445206,0.9999849775414245
0.8514127112032027,0.9999849775414245
0.851423601340462,0.9999849775414245
0.851434491756309,0.9999849775414245
0.8514453824507546,0.9999849775414245
0.8514562734238095,0.9999849775414245
0.8514671646754841,0.9999849775414245
0.8514780562057894,0.9999849775414245
0.851488948014736,0.9999849775414245
0.8514998401023345,0.9999849775414245
0.8515107324685957,0.9999849775414245
0.8515216251135302,0.9999849775414245
0.8515325180371488,0.9999849775414245
0.8515434112394622,0.9999849775414245
0.851554304720481,0.9999849775414245
0.8515760925186777,0.9999849775414245
0.8515869868358771,0.9999849775414245
0.8515978814318246,0.9999849775414245
0.8516087763065311,0.9999849775414245
0.851606877846579,0.9999699550828488
0.8516177731151567,0.9999699550828488
0.8516286686625214,0.9999699550828488
0.8516395644886836,0.9999699550828488
0.851650460593654,0.9999699550828488
0.8516722536400624,0.9999699550828488
0.8516831505815218,0.9999699550828488
0.8516940478018322,0.9999699550828488
0.8517049453010044,0.9999699550828488
0.851715843079049,0.9999699550828488
0.8517267411359769,0.9999699550828488
0.8517485380865248,0.9999699550828488
0.8517703361527339,0.9999699550828488
0.8517812356042381,0.9999699550828488
0.8517921353346898,0.9999699550828488
0.8518030353440995,0.9999699550828488
0.8518139356324781,0.9999699550828488
0.8518248361998362,0.9999699550828488
0.8518466381715338,0.9999699550828488
0.8518575395758948,0.9999699550828488
0.8518684412592782,0.9999699550828488
0.8518793432216947,0.9999699550828488
0.851890245463155,0.9999699550828488
0.8519011479836697,0.9999699550828488
0.8519120507832497,0.9999699550828488
0.8519338572196483,0.9999699550828488
0.8519447608564883,0.9999699550828488
0.8519665689675033,0.9999699550828488
0.8519774734416997,0.9999699550828488
0.8519883781950364,0.9999699550828488
0.851999283227524,0.9999699550828488
0.8520101885391734,0.9999699550828488
0.8520210941299952,0.9999699550828488
0.852032,0.9999699550828488
0.8520429061491988,0.9999699550828488
0.8520538125776019,0.9999699550828488
0.8520647192852205,0.9999699550828488
0.8520628256166716,0.9999549326242733
0.852073732718894,0.9999549326242733
0.8520846401003597,0.9999549326242733
0.8520955477610794,0.9999549326242733
0.8521173639203237,0.9999549326242733
0.852150090253863,0.9999549326242733
0.8521609995903319,0.9999549326242733
0.8521719092061297,0.9999549326242733
0.8521828191012675,0.9999549326242733
0.8521937292757557,0.9999549326242733
0.8522046397296051,0.9999549326242733
0.8522155504628266,0.9999549326242733
0.8522264614754308,0.9999549326242733
0.8522373727674285,0.9999549326242733
0.8522482843388303,0.9999549326242733
0.852259196189647,0.9999549326242733
0.8522701083198894,0.9999549326242733
0.8522810207295681,0.9999549326242733
0.852291933418694,0.9999549326242733
0.8523028463872777,0.9999549326242733
0.85231375963533,0.9999549326242733
0.8523246731628615,0.9999549326242733
0.8523355869698832,0.9999549326242733
0.8523465010564056,0.9999549326242733
0.8523574154224396,0.9999549326242733
0.8523683300679958,0.9999549326242733
0.8523901601977181,0.9999549326242733
0.8524010756819055,0.9999549326242733
0.8524229074889867,0.9999549326242733
0.8524665744582757,0.9999549326242733
0.8524884096206552,0.9999549326242733
0.8524993276213163,0.9999549326242733
0.8525102459016394,0.9999549326242733
0.8525211644616351,0.9999549326242733
0.852532083301314,0.9999549326242733
0.8525430024206873,0.9999549326242733
0.8525539218197653,0.9999549326242733
0.852564841498559,0.9999549326242733
0.8525757614570791,0.9999549326242733
0.8525866816953365,0.9999549326242733
0.8525976022133416,0.9999549326242733
0.8526085230111052,0.9999549326242733
0.8526194440886384,0.9999549326242733
0.8526303654459516,0.9999549326242733
0.8526412870830558,0.9999549326242733
0.8526522089999615,0.9999549326242733
0.8526631311966797,0.9999549326242733
0.8526612438352655,0.9999399101656977
0.8526721664275466,0.9999399101656977
0.8526830892996682,0.9999399101656977
0.852694012451641,0.9999399101656977
0.8527049358834757,0.9999399101656977
0.8527158595951831,0.9999399101656977
0.8527267835867741,0.9999399101656977
0.8527377078582592,0.9999399101656977
0.8527486324096494,0.9999399101656977
0.8527595572409552,0.9999399101656977
0.8527704823521876,0.9999399101656977
0.8527923334144748,0.9999399101656977
0.852814185596597,0.9999399101656977
0.8528251121076234,0.9999399101656977
0.8528578933206914,0.9999399101656977
0.8528688209517464,0.9999399101656977
0.8528797488628356,0.9999399101656977
0.8528906770539696,0.9999399101656977
0.8529016055251593,0.9999399101656977
0.8529125342764152,0.9999399101656977
0.8529234633077485,0.9999399101656977
0.8529343926191697,0.9999399101656977
0.8529453222106895,0.9999399101656977
0.8529562520823188,0.9999399101656977
0.8529671822340684,0.9999399101656977
0.852978112665949,0.9999399101656977
0.8529890433779714,0.9999399101656977
0.8529999743701463,0.9999399101656977
0.8530109056424846,0.9999399101656977
0.8530218371949969,0.9999399101656977
0.8530327690276941,0.9999399101656977
0.8530437011405869,0.9999399101656977
0.8530546335336862,0.9999399101656977
0.8530655662070026,0.9999399101656977
0.853076499160547,0.9999399101656977
0.85308743239433,0.9999399101656977
0.8531311681320654,0.9999399101656977
0.8531421027672037,0.9999399101656977
0.8531530376826455,0.9999399101656977
0.8531749083544823,0.9999399101656977
0.8531858441108989,0.9999399101656977
0.8531839622641509,0.9999248877071222
0.853194898416971,0.9999248877071222
0.8532058348501551,0.9999248877071222
0.8532167715637138,0.9999248877071222
0.8532277085576578,0.9999248877071222
0.853238645831998,0.9999248877071222
0.8532495833867453,0.9999248877071222
0.8532605212219103,0.9999248877071222
0.8532714593375038,0.9999248877071222
0.8532823977335368,0.9999248877071222
0.8532933364100197,0.9999248877071222
0.8533042753669636,0.9999248877071222
0.8533152146043793,0.9999248877071222
0.8533261541222773,0.9999248877071222
0.8533370939206687,0.9999248877071222
0.8533480339995642,0.9999248877071222
0.8533589743589743,0.9999248877071222
0.8533699149989102,0.9999248877071222
0.8533808559193825,0.9999248877071222
0.8534136803641259,0.9999248877071222
0.8534246224068518,0.9999248877071222
0.8534355647301681,0.9999248877071222
0.853457450218615,0.9999248877071222
0.8534683933837671,0.9999248877071222
0.8534793368295529,0.9999248877071222
0.853490280555983,0.9999248877071222
0.8535012245630682,0.9999248877071222
0.8535121688508194,0.9999248877071222
0.8535231134192472,0.9999248877071222
0.8535340582683627,0.9999248877071222
0.8535450033981765,0.9999248877071222
0.8535559488086994,0.9999248877071222
0.8535668944999423,0.9999248877071222
0.853588786724631,0.9999248877071222
0.8535997332580985,0.9999248877071222
0.8536216271673336,0.9999248877071222
0.8536325745431228,0.9999248877071222
0.8536435221997076,0.9999248877071222
0.8536544701370987,0.9999248877071222
0.8536654183553071,0.9999248877071222
0.8536763668543432,0.9999248877071222
0.8536873156342183,0.9999248877071222
0.8536982646949428,0.9999248877071222
0.8537092140365278,0.9999248877071222
0.853720163658984,0.9999248877071222
0.8537530142116875,0.9999248877071222
